Alphas: 
[0.001, 0.01, 0.02, 0.05, 0.1, 0.2, 0.5, 1, 10, 100, 1000]
Weights 
-1.357360148860917159e-02 4.059947873869637625e-03 4.555270170991321949e-03 8.259991428187219570e-03 -1.632319134310840358e-05 -3.487617144148508815e-03 1.109819640479275601e-02 -1.154915024845729749e-02 2.918399281521829453e-02 7.395902590516676561e-03 7.418641635891241697e-03
1.415512760563175654e-01 1.218021883104058734e-01 1.146808019957777369e-01 1.286172423301386869e-01 1.148899274962362771e-01 7.981792087256667223e-02 1.083471225445291619e-01 1.246151733278315910e-01 1.111062448942352066e-01 7.947186327654605364e-02 1.284039189723439230e-02
7.249791507862711482e-02 6.291046422106943981e-02 7.606546617161333290e-02 7.253810025999955780e-02 8.836394767277794271e-02 1.809218483437294647e-02 7.545085771611459435e-02 6.611221498095644356e-02 4.973536440329075214e-02 3.593951204895397267e-02 8.846821276123455202e-03
1.326895056094640202e-01 1.458777900895641133e-01 1.221631077663102860e-01 1.586842928127048524e-01 1.437917306596997180e-01 1.604173467496859129e-01 1.223380393174357539e-01 9.905159846735231421e-02 1.246057314943248978e-01 7.802546090513032273e-02 1.713827247643378779e-02
9.537983447453979996e-03 4.429619142001691573e-02 -3.506573741266135608e-02 4.669457139603089627e-03 -5.778924710633491675e-03 8.461882614987542225e-03 2.117879902515793986e-02 3.269781019192499055e-02 1.796681696763422278e-02 -1.522300801973404741e-02 -7.323223326043057368e-03
7.001688749882170604e-02 1.139195430334180720e-01 9.149477230899140390e-02 9.040932614717739346e-02 1.262016460218256253e-01 9.146152913710059451e-02 1.082980624378867690e-01 1.286815100960485847e-01 8.919609566308292492e-02 4.524275647723133287e-02 1.358947269702664995e-02
1.555344141297125005e-01 1.448127714026173629e-01 1.652569113167680348e-01 9.893189102506873278e-02 1.585274348338696071e-01 1.165295624044996453e-01 1.729923395097388295e-01 1.679914030380220413e-01 1.455865156520659287e-01 8.304651018091918635e-02 1.830700579701971184e-02
-5.108813335540996620e-02 -5.408152458688125774e-02 -4.515165677709681580e-02 -6.794254634056619280e-02 -4.524437714870278848e-02 -6.726976258728376012e-02 -2.781533002723926909e-02 -3.802492614801757792e-02 -3.891579186004493623e-02 -4.323179319387260300e-02 -1.088785784064412107e-02
-1.405700217485819636e-01 -1.262038069642049676e-01 -1.128014033741468608e-01 -1.110686617631350265e-01 -1.399959362662136497e-01 -1.118624528618560876e-01 -1.468646248744232830e-01 -1.472056003415581349e-01 -1.072230374417824511e-01 -8.455283871504007398e-02 -1.822907613176376340e-02
-6.326220288743164555e-02 -1.102114680132090518e-01 -1.301431242355259588e-01 -8.836000459220888503e-02 -8.204041046458547537e-02 -1.196240929218090887e-01 -9.253670040816933118e-02 -7.201371633564068730e-02 -9.099772288954942334e-02 -8.276242534619202007e-02 -1.852026573480813551e-02
2.809997992684699214e-02 3.167021262793531799e-02 3.822649497841985877e-02 5.403254841738945602e-02 4.060723577682927993e-02 5.836961651236052817e-02 2.702585905242722852e-02 2.013507164398752047e-02 3.716710450005660665e-02 5.278844720183162656e-03 9.384832997726088016e-04
-1.169347567779254055e-01 -1.480063058621156891e-01 -1.028209529712950376e-01 -1.014483828908568364e-01 -1.532716526336627416e-01 -1.288493906494109775e-01 -1.522424653063308986e-01 -1.499501464410663565e-01 -1.132646257084681668e-01 -7.780485462866429391e-02 -1.312356178369062341e-02
-2.172346893184848859e-01 -1.704935832594225431e-01 -1.653509119023570395e-01 -1.994730898152000387e-01 -1.844367706413608810e-01 -1.632583025127978538e-01 -1.605514363674887257e-01 -1.965461610568193795e-01 -1.647010645705556109e-01 -1.008449486817145357e-01 -2.375314415559098488e-02
2.449705630829128455e-02 4.532728376895654721e-02 1.175314406841473404e-02 3.451312409181685192e-02 1.998287619298605433e-02 5.787425601403367592e-02 5.307982625859896525e-02 5.123969992737346935e-02 7.548519763067952637e-03 3.594330635857946599e-02 8.621160736728484750e-03
-1.999369391563948772e-03 3.332403898804091325e-02 5.874884728703615167e-02 1.671084114067006993e-02 1.510471906610849277e-02 -7.411050416203011915e-03 -2.404120014186932920e-03 2.073084122371293345e-02 -7.213375983760770931e-03 2.313471146109244425e-02 9.653540163993073412e-04
-4.769553631346488271e-02 -3.927884281825073931e-02 -3.993829898271900741e-02 -4.679780639200189357e-02 -4.540761850698937785e-02 -3.721483065223177289e-02 -6.582020359358561890e-02 -6.888143491702977683e-02 -4.497650798558487650e-02 -1.362832038307294422e-02 -3.322539119592695343e-03
2.964326241134751960e+00 2.950407801418439835e+00 2.959370567375886552e+00 2.958863475177304636e+00 2.956861702127659974e+00 2.949255319148936128e+00 2.966069148936170130e+00 2.955097517730496115e+00 2.933985815602836666e+00 2.955152482269503444e+00 2.953670212765957537e+00
MSE 
[0.45434523444984015, 0.46870441863828066, 0.5273793972748924, 0.46338381100557496, 0.48250380847586416, 0.4666227018786988, 0.47250331967481113, 0.50860713805001, 0.4675568675712147, 0.42348462873747267, 0.48577541606868935]
