Alphas:
[0.001, 0.01, 0.02, 0.05, 0.1]
Weights
-1.094588025712215917e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.051708081612686252e+00 1.310202332542160231e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.053698304097372418e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.713524358797359204e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.094475625345447817e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.285258643230101194e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.353959068991155812e-01 2.796439538571861005e-01 2.542723752453992514e-01 1.608755561889877173e-01 0.000000000000000000e+00
-1.305990242948137370e-01 -2.530959115210866181e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.240325710935970105e-01 -2.468466491580160183e-01 -2.381406419902050708e-01 -1.127500355899621054e-01 0.000000000000000000e+00
-3.286715722451023503e-01 -2.983106978211218507e-01 -2.531836613197677721e-01 -5.664732637355973351e-04 0.000000000000000000e+00
1.005357584246949765e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.640893320597961891e-01 -2.871704885963892173e-01 -1.259290966694655012e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.116961569560635414e-01 -4.197022227801187055e-01 -3.227082236304066321e-01 -2.147545459336956120e-01 0.000000000000000000e+00
6.487104500758475445e-02 5.482209795206051395e-02 4.655274268620774453e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.154456535812812254e-02 3.122872349698501207e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.807929176411026517e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.037878223805729139e+00 3.000011415585403629e+00 2.985290181931456566e+00 2.935624727454394733e+00 2.949429078014184302e+00
MSE
[0.4594423863373338, 0.554069428859403, 0.48527945360303626, 0.5412846901296113, 0.49311860429555854]
